Counter,mX[GeV],mA[GeV],Epsilon,Capture[s-1],Annihilation[s-1],GammaAnn[s-1],IceCubeSignal,SommerfeldFile,BranchingRatioFile,Resolution,Kappa0[GeV5]
32031, ,2.5826187606826747,8.603464416684492e-11,None,None,None,None, , , , 
32032, ,2.5826187606826747,9.221978823334341e-11,None,None,None,None, , , , 
32033, ,2.5826187606826747,9.884959046625586e-11,None,None,None,None, , , , 
32034, ,2.5826187606826747,1.0595601792776149e-10,None,None,None,None, , , , 
32035, ,2.5826187606826747,1.1357333583431027e-10,None,None,None,None, , , , 
32036, ,2.5826187606826747,1.217382727739662e-10,None,None,None,None, , , , 
32037, ,2.5826187606826747,1.3049019780144016e-10,None,None,None,None, , , , 
32038, ,2.5826187606826747,1.398713102647236e-10,None,None,None,None, , , , 
32039, ,2.5826187606826747,1.4992684327860468e-10,None,None,None,None, , , , 
32040, ,2.5826187606826747,1.6070528182616384e-10,None,None,None,None, , , , 
32041, ,2.5826187606826747,1.722585965398784e-10,None,None,None,None, , , , 
32042, ,2.5826187606826747,1.8464249428955463e-10,None,None,None,None, , , , 
32043, ,2.5826187606826747,1.9791668678535569e-10,None,None,None,None, , , , 
32044, ,2.5826187606826747,2.121451784910628e-10,None,None,None,None, , , , 
32045, ,2.5826187606826747,2.273965752357932e-10,None,None,None,None, , , , 
32046, ,2.5826187606826747,2.4374441501222216e-10,None,None,None,None, , , , 
32047, ,2.5826187606826747,2.6126752255633265e-10,None,None,None,None, , , , 
32048, ,2.5826187606826747,2.8005038941836253e-10,None,None,None,None, , , , 
32049, ,2.5826187606826747,3.0018358135755917e-10,None,None,None,None, , , , 
32050, ,2.5826187606826747,3.2176417502507347e-10,None,None,None,None, , , , 
32051, ,2.5826187606826747,3.4489622604057533e-10,None,None,None,None, , , , 
32052, ,2.5826187606826747,3.696912707195032e-10,None,None,None,None, , , , 
32053, ,2.5826187606826747,3.9626886387014783e-10,None,None,None,None, , , , 
32054, ,2.5826187606826747,4.2475715525368935e-10,None,None,None,None, , , , 
32055, ,2.5826187606826747,4.552935074866938e-10,None,None,None,None, , , , 
32056, ,2.5826187606826747,4.880251583654433e-10,None,None,None,None, , , , 
32057, ,2.5826187606826747,5.231099308056258e-10,None,None,None,None, , , , 
32058, ,2.5826187606826747,5.60716993820547e-10,None,None,None,None, , , , 
32059, ,2.5826187606826747,6.010276782070387e-10,None,None,None,None, , , , 
32060, ,2.5826187606826747,6.442363508721371e-10,None,None,None,None, , , , 
32061, ,2.5826187606826747,6.905513520162316e-10,None,None,None,None, , , , 
32062, ,2.5826187606826747,7.401959996915653e-10,None,None,None,None, , , , 
32063, ,2.5826187606826747,7.934096665797492e-10,None,None,None,None, , , , 
32064, ,2.5826187606826747,8.504489341802668e-10,None,None,None,None, , , , 
32065, ,2.5826187606826747,9.115888299750837e-10,None,None,None,None, , , , 
32066, ,2.5826187606826747,9.771241535346502e-10,None,None,None,None, , , , 
32067, ,2.5826187606826747,1.0473708979594486e-09,None,None,None,None, , , , 
32068, ,2.5826187606826747,1.1226677735108114e-09,None,None,None,None, , , , 
32069, ,2.5826187606826747,1.2033778407775904e-09,None,None,None,None, , , , 
32070, ,2.5826187606826747,1.289890261253308e-09,None,None,None,None, , , , 
32071, ,2.5826187606826747,1.3826221737646535e-09,None,None,None,None, , , , 
32072, ,2.5826187606826747,1.4820207057988602e-09,None,None,None,None, , , , 
32073, ,2.5826187606826747,1.5885651294280526e-09,None,None,None,None, , , , 
32074, ,2.5826187606826747,1.702769172225898e-09,None,None,None,None, , , , 
32075, ,2.5826187606826747,1.825183494319039e-09,None,None,None,None, , , , 
32076, ,2.5826187606826747,1.956398343517065e-09,None,None,None,None, , , , 
32077, ,2.5826187606826747,2.0970464013232305e-09,None,None,None,None, , , , 
32078, ,2.5826187606826747,2.2478058335487307e-09,None,None,None,None, , , , 
32079, ,2.5826187606826747,2.409403560239527e-09,None,None,None,None, , , , 
32080, ,2.5826187606826747,2.582618760682675e-09,None,None,None,None, , , , 
32081, ,2.5826187606826747,2.768286630392061e-09,None,None,None,None, , , , 
32082, ,2.5826187606826747,2.9673024081888724e-09,None,None,None,None, , , , 
32083, ,2.5826187606826747,3.180625692794119e-09,None,None,None,None, , , , 
32084, ,2.5826187606826747,3.409285069746807e-09,None,None,None,None, , , , 
32085, ,2.5826187606826747,3.654383070957262e-09,None,None,None,None, , , , 
32086, ,2.5826187606826747,3.917101490809261e-09,None,None,None,None, , , , 
32087, ,2.5826187606826747,4.198707084443906e-09,None,None,None,None, , , , 
32088, ,2.5826187606826747,4.500557675700488e-09,None,None,None,None, , , , 
32089, ,2.5826187606826747,4.824108704165374e-09,None,None,None,None, , , , 
32090, ,2.5826187606826747,5.170920242896755e-09,None,None,None,None, , , , 
32091, ,2.5826187606826747,5.542664520663096e-09,None,None,None,None, , , , 
32092, ,2.5826187606826747,5.941133984965041e-09,None,None,None,None, , , , 
32093, ,2.5826187606826747,6.3682499447185856e-09,None,None,None,None, , , , 
32094, ,2.5826187606826747,6.826071834272379e-09,None,None,None,None, , , , 
32095, ,2.5826187606826747,7.316807143427175e-09,None,None,None,None, , , , 
32096, ,2.5826187606826747,7.842822061337681e-09,None,None,None,None, , , , 
32097, ,2.5826187606826747,8.406652885618316e-09,None,None,None,None, , , , 
32098, ,2.5826187606826747,9.011018251665036e-09,None,None,None,None, , , , 
32099, ,2.5826187606826747,9.658832241158707e-09,None,None,None,None, , , , 
32100, ,2.5826187606826747,1.0353218432956616e-08,None,None,None,None, , , , 
32101, ,2.5826187606826747,1.1097524964120722e-08,None,None,None,None, , , , 
32102, ,2.5826187606826747,1.1895340673703208e-08,None,None,None,None, , , , 
32103, ,2.5826187606826747,1.2750512407130128e-08,None,None,None,None, , , , 
32104, ,2.5826187606826747,1.3667163564620044e-08,None,None,None,None, , , , 
32105, ,2.5826187606826747,1.4649713983072853e-08,None,None,None,None, , , , 
32106, ,2.5826187606826747,1.5702901247293774e-08,None,None,None,None, , , , 
32107, ,2.5826187606826747,1.683180353330955e-08,None,None,None,None, , , , 
32108, ,2.5826187606826747,1.8041864093920717e-08,None,None,None,None, , , , 
32109, ,2.5826187606826747,1.933891750455232e-08,None,None,None,None, , , , 
32110, ,2.5826187606826747,2.0729217795953697e-08,None,None,None,None, , , , 
32111, ,2.5826187606826747,2.221946860939524e-08,None,None,None,None, , , , 
32112, ,2.5826187606826747,2.3816855519761606e-08,None,None,None,None, , , , 
32113, ,2.5826187606826747,2.552908068239516e-08,None,None,None,None, , , , 
32114, ,2.5826187606826747,2.7364399970746666e-08,None,None,None,None, , , , 
32115, ,2.5826187606826747,2.933166278390042e-08,None,None,None,None, , , , 
32116, ,2.5826187606826747,3.1440354715915e-08,None,None,None,None, , , , 
32117, ,2.5826187606826747,3.370064329271925e-08,None,None,None,None, , , , 
32118, ,2.5826187606826747,3.612342699709431e-08,None,None,None,None, , , , 
32119, ,2.5826187606826747,3.872038781812557e-08,None,None,None,None, , , , 
32120, ,2.5826187606826747,4.1504047578504727e-08,None,None,None,None, , , , 
32121, ,2.5826187606826747,4.448782831127585e-08,None,None,None,None, , , , 
32122, ,2.5826187606826747,4.768611697714474e-08,None,None,None,None, , , , 
32123, ,2.5826187606826747,5.111433483440165e-08,None,None,None,None, , , , 
32124, ,2.5826187606826747,5.478901179593934e-08,None,None,None,None, , , , 
32125, ,2.5826187606826747,5.872786613189478e-08,None,None,None,None, , , , 
32126, ,2.5826187606826747,6.294988990221888e-08,None,None,None,None, , , , 
32127, ,2.5826187606826747,6.747544053110687e-08,None,None,None,None, , , , 
32128, ,2.5826187606826747,7.232633896483534e-08,None,None,None,None, , , , 
32129, ,2.5826187606826747,7.752597488629465e-08,None,None,None,None, , , , 
32130, ,2.5826187606826747,8.309941949353386e-08,None,None,None,None, , , , 
32131, ,2.5826187606826747,8.907354638610439e-08,None,None,None,None, , , , 
32132, ,2.5826187606826747,9.547716114208066e-08,None,None,None,None, , , , 
32133, ,2.5826187606826747,1.0234114021054528e-07,None,None,None,None, , , , 
32134, ,2.5826187606826747,1.0969857978923841e-07,None,None,None,None, , , , 
32135, ,2.5826187606826747,1.1758495540521555e-07,None,None,None,None, , , , 
32136, ,2.5826187606826747,1.2603829296797277e-07,None,None,None,None, , , , 
32137, ,2.5826187606826747,1.350993521198025e-07,None,None,None,None, , , , 
32138, ,2.5826187606826747,1.4481182276745328e-07,None,None,None,None, , , , 
32139, ,2.5826187606826747,1.552225357427048e-07,None,None,None,None, , , , 
32140, ,2.5826187606826747,1.6638168860761273e-07,None,None,None,None, , , , 
32141, ,2.5826187606826747,1.7834308769319093e-07,None,None,None,None, , , , 
32142, ,2.5826187606826747,1.9116440753857e-07,None,None,None,None, , , , 
32143, ,2.5826187606826747,2.049074689815846e-07,None,None,None,None, , , , 
32144, ,2.5826187606826747,2.1963853724165468e-07,None,None,None,None, , , , 
32145, ,2.5826187606826747,2.3542864143224158e-07,None,None,None,None, , , , 
32146, ,2.5826187606826747,2.523539170434766e-07,None,None,None,None, , , , 
32147, ,2.5826187606826747,2.7049597304631316e-07,None,None,None,None, , , , 
32148, ,2.5826187606826747,2.899422853882875e-07,None,None,None,None, , , , 
32149, ,2.5826187606826747,3.107866187782014e-07,None,None,None,None, , , , 
32150, ,2.5826187606826747,3.33129478793467e-07,None,None,None,None, , , , 
32151, ,2.5826187606826747,3.5707859649004626e-07,None,None,None,None, , , , 
32152, ,2.5826187606826747,3.827494478516307e-07,None,None,None,None, , , , 
32153, ,2.5826187606826747,4.1026581058271904e-07,None,None,None,None, , , , 
32154, ,2.5826187606826747,4.397603609302722e-07,None,None,None,None, , , , 
32155, ,2.5826187606826747,4.7137531341167185e-07,None,None,None,None, , , , 
32156, ,2.5826187606826747,5.052631065335679e-07,None,None,None,None, , , , 
32157, ,2.5826187606826747,5.415871378079465e-07,None,None,None,None, , , , 
32158, ,2.5826187606826747,5.805225516094896e-07,None,None,None,None, , , , 
32159, ,2.5826187606826747,6.222570836730232e-07,None,None,None,None, , , , 
32160, ,2.5826187606826747,6.669919663030115e-07,None,None,None,None, , , , 
32161, ,2.5826187606826747,7.149428986597576e-07,None,None,None,None, , , , 
32162, ,2.5826187606826747,7.663410868007445e-07,None,None,None,None, , , , 
32163, ,2.5826187606826747,8.214343584919422e-07,None,None,None,None, , , , 
32164, ,2.5826187606826747,8.804883581643463e-07,None,None,None,None, , , , 
32165, ,2.5826187606826747,9.437878277775371e-07,None,None,None,None, , , , 
32166, ,2.5826187606826747,1.0116379797662072e-06,None,None,None,None, , , , 
32167, ,2.5826187606826747,1.0843659686896086e-06,None,None,None,None, , , , 
32168, ,2.5826187606826747,1.1623224686798522e-06,None,None,None,None, , , , 
32169, ,2.5826187606826747,1.2458833642950078e-06,None,None,None,None, , , , 
32170, ,2.5826187606826747,1.3354515629298971e-06,None,None,None,None, , , , 
32171, ,2.5826187606826747,1.4314589375234786e-06,None,None,None,None, , , , 
32172, ,2.5826187606826747,1.53436840893001e-06,None,None,None,None, , , , 
32173, ,2.5826187606826747,1.6446761779946631e-06,None,None,None,None, , , , 
32174, ,2.5826187606826747,1.762914118095948e-06,None,None,None,None, , , , 
32175, ,2.5826187606826747,1.8896523396912082e-06,None,None,None,None, , , , 
32176, ,2.5826187606826747,2.0255019392306664e-06,None,None,None,None, , , , 
32177, ,2.5826187606826747,2.171117945694501e-06,None,None,None,None, , , , 
32178, ,2.5826187606826747,2.327202478960408e-06,None,None,None,None, , , , 
32179, ,2.5826187606826747,2.494508135230317e-06,None,None,None,None, , , , 
32180, ,2.5826187606826747,2.673841615839944e-06,None,None,None,None, , , , 
32181, ,2.5826187606826747,2.8660676169482507e-06,None,None,None,None, , , , 
32182, ,2.5826187606826747,3.0721129988617524e-06,None,None,None,None, , , , 
32183, ,2.5826187606826747,3.292971255097148e-06,None,None,None,None, , , , 
32184, ,2.5826187606826747,3.5297073027306505e-06,None,None,None,None, , , , 
32185, ,2.5826187606826747,3.783462617131925e-06,None,None,None,None, , , , 
32186, ,2.5826187606826747,4.0554607358408275e-06,None,None,None,None, , , , 
32187, ,2.5826187606826747,4.3470131581250175e-06,None,None,None,None, , , , 
32188, ,2.5826187606826747,4.6595256686646765e-06,None,None,None,None, , , , 
32189, ,2.5826187606826747,4.99450511585514e-06,None,None,None,None, , , , 
32190, ,2.5826187606826747,5.353566677410719e-06,None,None,None,None, , , , 
32191, ,2.5826187606826747,5.738441648302393e-06,None,None,None,None, , , , 
32192, ,2.5826187606826747,6.150985788580505e-06,None,None,None,None, , , , 
32193, ,2.5826187606826747,6.593188271333541e-06,None,None,None,None, , , , 
32194, ,2.5826187606826747,7.067181273927492e-06,None,None,None,None, , , , 
32195, ,2.5826187606826747,7.575250258771904e-06,None,None,None,None, , , , 
32196, ,2.5826187606826747,8.119844993184007e-06,None,None,None,None, , , , 
32197, ,2.5826187606826747,8.703591361485167e-06,None,None,None,None, , , , 
32198, ,2.5826187606826747,9.329304026284676e-06,None,None,None,None, , , , 
32199, ,2.5826187606826747,1e-05,None,None,None,None, , , , 
32200, ,2.6738416158399465,1e-11,None,None,None,None, , , , 
32201, ,2.6738416158399465,1.0718913192051263e-11,None,None,None,None, , , , 
32202, ,2.6738416158399465,1.1489510001873107e-11,None,None,None,None, , , , 
32203, ,2.6738416158399465,1.2315506032928262e-11,None,None,None,None, , , , 
32204, ,2.6738416158399465,1.3200884008314167e-11,None,None,None,None, , , , 
32205, ,2.6738416158399465,1.4149912974345786e-11,None,None,None,None, , , , 
32206, ,2.6738416158399465,1.5167168884709242e-11,None,None,None,None, , , , 
32207, ,2.6738416158399465,1.6257556664437934e-11,None,None,None,None, , , , 
32208, ,2.6738416158399465,1.7426333860096473e-11,None,None,None,None, , , , 
32209, ,2.6738416158399465,1.8679135990207848e-11,None,None,None,None, , , , 
32210, ,2.6738416158399465,2.0022003718155844e-11,None,None,None,None, , , , 
32211, ,2.6738416158399465,2.1461411978584013e-11,None,None,None,None, , , , 
32212, ,2.6738416158399465,2.300430119772921e-11,None,None,None,None, , , , 
32213, ,2.6738416158399465,2.465811075822604e-11,None,None,None,None, , , , 
32214, ,2.6738416158399465,2.643081486974103e-11,None,None,None,None, , , , 
32215, ,2.6738416158399465,2.8330961018393178e-11,None,None,None,None, , , , 
32216, ,2.6738416158399465,3.036771118035461e-11,None,None,None,None, , , , 
32217, ,2.6738416158399465,3.255088599835057e-11,None,None,None,None, , , , 
32218, ,2.6738416158399465,3.4891012134067674e-11,None,None,None,None, , , , 
32219, ,2.6738416158399465,3.739937302478801e-11,None,None,None,None, , , , 
32220, ,2.6738416158399465,4.0088063288984646e-11,None,None,None,None, , , , 
32221, ,2.6738416158399465,4.297004704320835e-11,None,None,None,None, , , , 
32222, ,2.6738416158399465,4.605922041145113e-11,None,None,None,None, , , , 
32223, ,2.6738416158399465,4.937047852839004e-11,None,None,None,None, , , , 
32224, ,2.6738416158399465,5.2919787359584366e-11,None,None,None,None, , , , 
32225, ,2.6738416158399465,5.672426068491989e-11,None,None,None,None, , , , 
32226, ,2.6738416158399465,6.080224261649427e-11,None,None,None,None, , , , 
32227, ,2.6738416158399465,6.517339604882421e-11,None,None,None,None, , , , 
32228, ,2.6738416158399465,6.985879746785235e-11,None,None,None,None, , , , 
32229, ,2.6738416158399465,7.48810385759003e-11,None,None,None,None, , , , 
32230, ,2.6738416158399465,8.026433522257174e-11,None,None,None,None, , , , 
32231, ,2.6738416158399465,8.603464416684492e-11,None,None,None,None, , , , 
32232, ,2.6738416158399465,9.221978823334341e-11,None,None,None,None, , , , 
32233, ,2.6738416158399465,9.884959046625586e-11,None,None,None,None, , , , 
32234, ,2.6738416158399465,1.0595601792776149e-10,None,None,None,None, , , , 
32235, ,2.6738416158399465,1.1357333583431027e-10,None,None,None,None, , , , 
32236, ,2.6738416158399465,1.217382727739662e-10,None,None,None,None, , , , 
32237, ,2.6738416158399465,1.3049019780144016e-10,None,None,None,None, , , , 
32238, ,2.6738416158399465,1.398713102647236e-10,None,None,None,None, , , , 
32239, ,2.6738416158399465,1.4992684327860468e-10,None,None,None,None, , , , 
32240, ,2.6738416158399465,1.6070528182616384e-10,None,None,None,None, , , , 
32241, ,2.6738416158399465,1.722585965398784e-10,None,None,None,None, , , , 
32242, ,2.6738416158399465,1.8464249428955463e-10,None,None,None,None, , , , 
32243, ,2.6738416158399465,1.9791668678535569e-10,None,None,None,None, , , , 
32244, ,2.6738416158399465,2.121451784910628e-10,None,None,None,None, , , , 
32245, ,2.6738416158399465,2.273965752357932e-10,None,None,None,None, , , , 
32246, ,2.6738416158399465,2.4374441501222216e-10,None,None,None,None, , , , 
32247, ,2.6738416158399465,2.6126752255633265e-10,None,None,None,None, , , , 
32248, ,2.6738416158399465,2.8005038941836253e-10,None,None,None,None, , , , 
32249, ,2.6738416158399465,3.0018358135755917e-10,None,None,None,None, , , , 
32250, ,2.6738416158399465,3.2176417502507347e-10,None,None,None,None, , , , 
32251, ,2.6738416158399465,3.4489622604057533e-10,None,None,None,None, , , , 
32252, ,2.6738416158399465,3.696912707195032e-10,None,None,None,None, , , , 
32253, ,2.6738416158399465,3.9626886387014783e-10,None,None,None,None, , , , 
32254, ,2.6738416158399465,4.2475715525368935e-10,None,None,None,None, , , , 
32255, ,2.6738416158399465,4.552935074866938e-10,None,None,None,None, , , , 
32256, ,2.6738416158399465,4.880251583654433e-10,None,None,None,None, , , , 
32257, ,2.6738416158399465,5.231099308056258e-10,None,None,None,None, , , , 
32258, ,2.6738416158399465,5.60716993820547e-10,None,None,None,None, , , , 
32259, ,2.6738416158399465,6.010276782070387e-10,None,None,None,None, , , , 
32260, ,2.6738416158399465,6.442363508721371e-10,None,None,None,None, , , , 
32261, ,2.6738416158399465,6.905513520162316e-10,None,None,None,None, , , , 
32262, ,2.6738416158399465,7.401959996915653e-10,None,None,None,None, , , , 
32263, ,2.6738416158399465,7.934096665797492e-10,None,None,None,None, , , , 
32264, ,2.6738416158399465,8.504489341802668e-10,None,None,None,None, , , , 
32265, ,2.6738416158399465,9.115888299750837e-10,None,None,None,None, , , , 
32266, ,2.6738416158399465,9.771241535346502e-10,None,None,None,None, , , , 
32267, ,2.6738416158399465,1.0473708979594486e-09,None,None,None,None, , , , 
32268, ,2.6738416158399465,1.1226677735108114e-09,None,None,None,None, , , , 
32269, ,2.6738416158399465,1.2033778407775904e-09,None,None,None,None, , , , 
32270, ,2.6738416158399465,1.289890261253308e-09,None,None,None,None, , , , 
32271, ,2.6738416158399465,1.3826221737646535e-09,None,None,None,None, , , , 
32272, ,2.6738416158399465,1.4820207057988602e-09,None,None,None,None, , , , 
32273, ,2.6738416158399465,1.5885651294280526e-09,None,None,None,None, , , , 
32274, ,2.6738416158399465,1.702769172225898e-09,None,None,None,None, , , , 
32275, ,2.6738416158399465,1.825183494319039e-09,None,None,None,None, , , , 
32276, ,2.6738416158399465,1.956398343517065e-09,None,None,None,None, , , , 
32277, ,2.6738416158399465,2.0970464013232305e-09,None,None,None,None, , , , 
32278, ,2.6738416158399465,2.2478058335487307e-09,None,None,None,None, , , , 
32279, ,2.6738416158399465,2.409403560239527e-09,None,None,None,None, , , , 
32280, ,2.6738416158399465,2.582618760682675e-09,None,None,None,None, , , , 
32281, ,2.6738416158399465,2.768286630392061e-09,None,None,None,None, , , , 
32282, ,2.6738416158399465,2.9673024081888724e-09,None,None,None,None, , , , 
32283, ,2.6738416158399465,3.180625692794119e-09,None,None,None,None, , , , 
32284, ,2.6738416158399465,3.409285069746807e-09,None,None,None,None, , , , 
32285, ,2.6738416158399465,3.654383070957262e-09,None,None,None,None, , , , 
32286, ,2.6738416158399465,3.917101490809261e-09,None,None,None,None, , , , 
32287, ,2.6738416158399465,4.198707084443906e-09,None,None,None,None, , , , 
32288, ,2.6738416158399465,4.500557675700488e-09,None,None,None,None, , , , 
32289, ,2.6738416158399465,4.824108704165374e-09,None,None,None,None, , , , 
32290, ,2.6738416158399465,5.170920242896755e-09,None,None,None,None, , , , 
32291, ,2.6738416158399465,5.542664520663096e-09,None,None,None,None, , , , 
32292, ,2.6738416158399465,5.941133984965041e-09,None,None,None,None, , , , 
32293, ,2.6738416158399465,6.3682499447185856e-09,None,None,None,None, , , , 
32294, ,2.6738416158399465,6.826071834272379e-09,None,None,None,None, , , , 
32295, ,2.6738416158399465,7.316807143427175e-09,None,None,None,None, , , , 
32296, ,2.6738416158399465,7.842822061337681e-09,None,None,None,None, , , , 
32297, ,2.6738416158399465,8.406652885618316e-09,None,None,None,None, , , , 
32298, ,2.6738416158399465,9.011018251665036e-09,None,None,None,None, , , , 
32299, ,2.6738416158399465,9.658832241158707e-09,None,None,None,None, , , , 
32300, ,2.6738416158399465,1.0353218432956616e-08,None,None,None,None, , , , 
32301, ,2.6738416158399465,1.1097524964120722e-08,None,None,None,None, , , , 
32302, ,2.6738416158399465,1.1895340673703208e-08,None,None,None,None, , , , 
32303, ,2.6738416158399465,1.2750512407130128e-08,None,None,None,None, , , , 
32304, ,2.6738416158399465,1.3667163564620044e-08,None,None,None,None, , , , 
32305, ,2.6738416158399465,1.4649713983072853e-08,None,None,None,None, , , , 
32306, ,2.6738416158399465,1.5702901247293774e-08,None,None,None,None, , , , 
32307, ,2.6738416158399465,1.683180353330955e-08,None,None,None,None, , , , 
32308, ,2.6738416158399465,1.8041864093920717e-08,None,None,None,None, , , , 
32309, ,2.6738416158399465,1.933891750455232e-08,None,None,None,None, , , , 
32310, ,2.6738416158399465,2.0729217795953697e-08,None,None,None,None, , , , 
32311, ,2.6738416158399465,2.221946860939524e-08,None,None,None,None, , , , 
32312, ,2.6738416158399465,2.3816855519761606e-08,None,None,None,None, , , , 
32313, ,2.6738416158399465,2.552908068239516e-08,None,None,None,None, , , , 
32314, ,2.6738416158399465,2.7364399970746666e-08,None,None,None,None, , , , 
32315, ,2.6738416158399465,2.933166278390042e-08,None,None,None,None, , , , 
32316, ,2.6738416158399465,3.1440354715915e-08,None,None,None,None, , , , 
32317, ,2.6738416158399465,3.370064329271925e-08,None,None,None,None, , , , 
32318, ,2.6738416158399465,3.612342699709431e-08,None,None,None,None, , , , 
32319, ,2.6738416158399465,3.872038781812557e-08,None,None,None,None, , , , 
32320, ,2.6738416158399465,4.1504047578504727e-08,None,None,None,None, , , , 
32321, ,2.6738416158399465,4.448782831127585e-08,None,None,None,None, , , , 
32322, ,2.6738416158399465,4.768611697714474e-08,None,None,None,None, , , , 
32323, ,2.6738416158399465,5.111433483440165e-08,None,None,None,None, , , , 
32324, ,2.6738416158399465,5.478901179593934e-08,None,None,None,None, , , , 
32325, ,2.6738416158399465,5.872786613189478e-08,None,None,None,None, , , , 
32326, ,2.6738416158399465,6.294988990221888e-08,None,None,None,None, , , , 
32327, ,2.6738416158399465,6.747544053110687e-08,None,None,None,None, , , , 
32328, ,2.6738416158399465,7.232633896483534e-08,None,None,None,None, , , , 
32329, ,2.6738416158399465,7.752597488629465e-08,None,None,None,None, , , , 
32330, ,2.6738416158399465,8.309941949353386e-08,None,None,None,None, , , , 
32331, ,2.6738416158399465,8.907354638610439e-08,None,None,None,None, , , , 
32332, ,2.6738416158399465,9.547716114208066e-08,None,None,None,None, , , , 
32333, ,2.6738416158399465,1.0234114021054528e-07,None,None,None,None, , , , 
32334, ,2.6738416158399465,1.0969857978923841e-07,None,None,None,None, , , , 
32335, ,2.6738416158399465,1.1758495540521555e-07,None,None,None,None, , , , 
32336, ,2.6738416158399465,1.2603829296797277e-07,None,None,None,None, , , , 
32337, ,2.6738416158399465,1.350993521198025e-07,None,None,None,None, , , , 
32338, ,2.6738416158399465,1.4481182276745328e-07,None,None,None,None, , , , 
32339, ,2.6738416158399465,1.552225357427048e-07,None,None,None,None, , , , 
32340, ,2.6738416158399465,1.6638168860761273e-07,None,None,None,None, , , , 
32341, ,2.6738416158399465,1.7834308769319093e-07,None,None,None,None, , , , 
32342, ,2.6738416158399465,1.9116440753857e-07,None,None,None,None, , , , 
32343, ,2.6738416158399465,2.049074689815846e-07,None,None,None,None, , , , 
32344, ,2.6738416158399465,2.1963853724165468e-07,None,None,None,None, , , , 
32345, ,2.6738416158399465,2.3542864143224158e-07,None,None,None,None, , , , 
32346, ,2.6738416158399465,2.523539170434766e-07,None,None,None,None, , , , 
32347, ,2.6738416158399465,2.7049597304631316e-07,None,None,None,None, , , , 
32348, ,2.6738416158399465,2.899422853882875e-07,None,None,None,None, , , , 
32349, ,2.6738416158399465,3.107866187782014e-07,None,None,None,None, , , , 
32350, ,2.6738416158399465,3.33129478793467e-07,None,None,None,None, , , , 
32351, ,2.6738416158399465,3.5707859649004626e-07,None,None,None,None, , , , 
32352, ,2.6738416158399465,3.827494478516307e-07,None,None,None,None, , , , 
32353, ,2.6738416158399465,4.1026581058271904e-07,None,None,None,None, , , , 
32354, ,2.6738416158399465,4.397603609302722e-07,None,None,None,None, , , , 
32355, ,2.6738416158399465,4.7137531341167185e-07,None,None,None,None, , , , 
32356, ,2.6738416158399465,5.052631065335679e-07,None,None,None,None, , , , 
32357, ,2.6738416158399465,5.415871378079465e-07,None,None,None,None, , , , 
32358, ,2.6738416158399465,5.805225516094896e-07,None,None,None,None, , , , 
32359, ,2.6738416158399465,6.222570836730232e-07,None,None,None,None, , , , 
32360, ,2.6738416158399465,6.669919663030115e-07,None,None,None,None, , , , 
32361, ,2.6738416158399465,7.149428986597576e-07,None,None,None,None, , , , 
32362, ,2.6738416158399465,7.663410868007445e-07,None,None,None,None, , , , 
32363, ,2.6738416158399465,8.214343584919422e-07,None,None,None,None, , , , 
32364, ,2.6738416158399465,8.804883581643463e-07,None,None,None,None, , , , 
32365, ,2.6738416158399465,9.437878277775371e-07,None,None,None,None, , , , 
32366, ,2.6738416158399465,1.0116379797662072e-06,None,None,None,None, , , , 
32367, ,2.6738416158399465,1.0843659686896086e-06,None,None,None,None, , , , 
32368, ,2.6738416158399465,1.1623224686798522e-06,None,None,None,None, , , , 
32369, ,2.6738416158399465,1.2458833642950078e-06,None,None,None,None, , , , 
32370, ,2.6738416158399465,1.3354515629298971e-06,None,None,None,None, , , , 
32371, ,2.6738416158399465,1.4314589375234786e-06,None,None,None,None, , , , 
32372, ,2.6738416158399465,1.53436840893001e-06,None,None,None,None, , , , 
32373, ,2.6738416158399465,1.6446761779946631e-06,None,None,None,None, , , , 
32374, ,2.6738416158399465,1.762914118095948e-06,None,None,None,None, , , , 
32375, ,2.6738416158399465,1.8896523396912082e-06,None,None,None,None, , , , 
32376, ,2.6738416158399465,2.0255019392306664e-06,None,None,None,None, , , , 
32377, ,2.6738416158399465,2.171117945694501e-06,None,None,None,None, , , , 
32378, ,2.6738416158399465,2.327202478960408e-06,None,None,None,None, , , , 
32379, ,2.6738416158399465,2.494508135230317e-06,None,None,None,None, , , , 
32380, ,2.6738416158399465,2.673841615839944e-06,None,None,None,None, , , , 
32381, ,2.6738416158399465,2.8660676169482507e-06,None,None,None,None, , , , 
32382, ,2.6738416158399465,3.0721129988617524e-06,None,None,None,None, , , , 
32383, ,2.6738416158399465,3.292971255097148e-06,None,None,None,None, , , , 
32384, ,2.6738416158399465,3.5297073027306505e-06,None,None,None,None, , , , 
32385, ,2.6738416158399465,3.783462617131925e-06,None,None,None,None, , , , 
32386, ,2.6738416158399465,4.0554607358408275e-06,None,None,None,None, , , , 
32387, ,2.6738416158399465,4.3470131581250175e-06,None,None,None,None, , , , 
32388, ,2.6738416158399465,4.6595256686646765e-06,None,None,None,None, , , , 
32389, ,2.6738416158399465,4.99450511585514e-06,None,None,None,None, , , , 
32390, ,2.6738416158399465,5.353566677410719e-06,None,None,None,None, , , , 
32391, ,2.6738416158399465,5.738441648302393e-06,None,None,None,None, , , , 
32392, ,2.6738416158399465,6.150985788580505e-06,None,None,None,None, , , , 
