Counter,mX[GeV],mA[GeV],ThermAvgSommerfeld,Kappa0[GeV5],Kappa0
1702, ,1.1046311525061538,162.9358746266667, ,
1703, ,1.1076888065969066,167.44578556361935, ,
1704, ,1.1107549243712302,172.18342925985854, ,
1705, ,1.1138295292568716,177.16405432981563, ,
1706, ,1.1169126447464226,182.40422114384566, ,
1707, ,1.1200042943975066,187.92193955977206, ,
1708, ,1.1231045018329515,193.7368238487851, ,
1709, ,1.1262132907409783,199.8702673144779, ,
1710, ,1.1293306848753737,206.3456395199539, ,
1711, ,1.132456708055678,213.18850953279932, ,
1712, ,1.1355913841673653,220.4268991874416, ,
1713, ,1.138734737162022,228.09157106994084, ,
1714, ,1.1418867910575383,236.21635677685495, ,
1715, ,1.1450475699382812,244.8385320188941, ,
1716, ,1.1482170979552893,253.99924637186035, ,
1717, ,1.151395399326447,263.74401697062586, ,
1718, ,1.154582498336678,274.12329726030174, ,
1719, ,1.1577784193381284,285.1931341406171, ,
1720, ,1.1609831867503468,297.0159295667312, ,
1721, ,1.1641968250604815,309.6613260308949, ,
1722, ,1.1674193588234576,323.2072395105633, ,
1723, ,1.1706508126621726,337.74106864512754, ,
1724, ,1.1738912112676774,353.3611153734027, ,
1725, ,1.1771405793993726,370.1782603935428, ,
1726, ,1.1803989418851888,388.3179470752574, ,
1727, ,1.1836663236217853,407.9225404983546, ,
1728, ,1.1869427495747351,429.1541449583686, ,
1729, ,1.1902282447787145,452.1979847097878, ,
1730, ,1.1935228343377,477.26648044984387, ,
1731, ,1.1968265434251526,504.6041901827043, ,
1732, ,1.2001393972842194,534.4938305352946, ,
1733, ,1.2034614212279156,567.2636573283655, ,
1734, ,1.2067926406393277,603.2965678538667, ,
1735, ,1.2101330809718036,643.0413998031448, ,
1736, ,1.213482767749143,687.0270544679688, ,
1737, ,1.2168417265658014,735.8802810689563, ,
1738, ,1.2202099830870752,790.3482487855541, ,
1739, ,1.2235875630493085,851.3274386890903, ,
1740, ,1.2269744922600792,919.9009624449536, ,
1741, ,1.2303707965984063,997.3872392089316, ,
1742, ,1.2337765020149385,1085.4041615507006, ,
1743, ,1.2371916345321594,1185.954651862757, ,
1744, ,1.2406162202445843,1301.54216672352, ,
1745, ,1.2440502853189557,1435.3287606577046, ,
1746, ,1.2474938559944495,1591.354626885965, ,
1747, ,1.25094695858287,1774.8480479635155, ,
1748, ,1.2544096194688563,1992.670962893896, ,
1749, ,1.2578818651100778,2253.972476614653, ,
1750, ,1.2613637220374423,2571.1691184756082, ,
1751, ,1.2648552168552958,2961.4528658708496, ,
1752, ,1.2683563762416226,3449.178597541531, ,
1753, ,1.2718672269482578,4069.77005069708, ,
1754, ,1.2753877958010806,4876.357621398637, ,
1755, ,1.2789181097002311,5951.571994283739, ,
1756, ,1.2824581956203045,7429.635995745604, ,
1757, ,1.2860080806105665,9540.478982221084, ,
1758, ,1.2895677917951525,12705.069381370982, ,
1759, ,1.2931373563732815,17763.19671025229, ,
1760, ,1.2967168016194608,26594.878737050254, ,
1761, ,1.3003061548836907,44159.51065020395, ,
1762, ,1.3039054435916821,87349.82448358415, ,
1763, ,1.3075146952450558,248175.07156928518, ,
1764, ,1.3111339374215645,2461357.947899232, ,
1765, ,1.3147631977752894,1675239.253905177, ,
1766, ,1.318402504036865,216609.73028335802, ,
1767, ,1.3220518840136843,80131.62793653012, ,
1768, ,1.3257113655901078,41323.30047755741, ,
1769, ,1.3293809767276876,25132.594988452463, ,
1770, ,1.333060745465367,16874.934004775932, ,
1771, ,1.336750699919708,12103.418941242518, ,
1772, ,1.3404508682850949,9100.54440034128, ,
1773, ,1.344161278833961,7089.465825132828, ,
1774, ,1.3478819599169918,5677.2784266176, ,
1775, ,1.3516129399633539,4647.950036512173, ,
1776, ,1.3553542474809055,3874.725239517172, ,
1777, ,1.3591059110564123,3279.2572795129913, ,
1778, ,1.3628679593557742,2811.0090299695257, ,
1779, ,1.3666404211242331,2436.198717248291, ,
1780, ,1.3704233251866054,2131.5515055275873, ,
1781, ,1.3742167004474888,1880.609513698602, ,
1782, ,1.3780205758914947,1671.469579031878, ,
1783, ,1.381834980583465,1495.3506700676382, ,
1784, ,1.385659943668689,1345.660625049013, ,
1785, ,1.3894954943731377,1217.3728011417109, ,
1786, ,1.3933416620036734,1106.6003768039923, ,
1787, ,1.397198475948288,1010.2998038221427, ,
1788, ,1.401065965676314,926.0605009416765, ,
1789, ,1.4049441607386617,851.953275861566, ,
1790, ,1.4088330907680324,786.4194563357045, ,
1791, ,1.4127327854791585,728.1887000171216, ,
1792, ,1.4166432746690207,676.217309056985, ,
1793, ,1.420564588217077,629.641405770212, ,
1794, ,1.4244967560854966,587.7410147565129, ,
1795, ,1.4284398083193806,549.9122424187558, ,
1796, ,1.4323937750470004,515.645533216948, ,
1797, ,1.4363586864800182,484.5085320062451, ,
1798, ,1.4403345729137291,456.13247038098655, ,
1799, ,1.4443214647272804,430.20127271618105, ,
1800, ,1.4483193923839142,406.4427783486453, ,
1801, ,1.4523283864311958,384.6216229291357, ,
1802, ,1.456348477501243,364.5334300516433, ,
1803, ,1.4603796963109696,346.00004467260294, ,
1804, ,1.46442207366231,328.8656001671903, ,
1805, ,1.4684756404424637,312.9932565081508, ,
1806, ,1.4725404276241223,298.26248183954516, ,
1807, ,1.4766164662657146,284.5667764238905, ,
1808, ,1.480703787511641,271.8117585854304, ,
1809, ,1.484802422592504,259.9135483333617, ,
1810, ,1.4889124028253615,248.79739692218803, ,
1811, ,1.4930337596139522,238.3965205073007, ,
1812, ,1.4971665244489454,228.65110389355982, ,
1813, ,1.5013107289081726,219.50744661622852, ,
1814, ,1.5054664046568804,210.91722858743597, ,
1815, ,1.5096335834479588,202.83687655711773, ,
1816, ,1.5138122971221957,195.22701588101788, ,
1817, ,1.518002577608515,188.05199472076913, ,
1818, ,1.5222044569242177,181.2794699459542, ,
1819, ,1.5264179671752334,174.88004576337562, ,
1820, ,1.530643140556358,168.82695754077355, ,
1821, ,1.5348800093515085,163.09579448127212, ,
1822, ,1.5391286059339593,157.66425578908934, ,
1823, ,1.543388962766599,152.51193578442016, ,
1824, ,1.547661112402176,147.62013410670028, ,
1825, ,1.5519450874835388,142.9716877150316, ,
1826, ,1.5562409207439003,138.55082187225747, ,
1827, ,1.5605486450070734,134.3430177012222, ,
1828, ,1.5648682931877342,130.3348942407542, ,
1829, ,1.5691998982916613,126.5141032160177, ,
1830, ,1.5735434934160015,122.86923498126664, ,
1831, ,1.5778991117495087,119.38973430029684, ,
1832, ,1.5822667865728086,116.06582480649249, ,
1833, ,1.5866465512586496,112.88844113552976, ,
1834, ,1.5910384392721515,109.84916785326992, ,
1835, ,1.5954424841710737,106.94018441261747, ,
1836, ,1.5998587196060574,104.15421546899105, ,
1837, ,1.6042871793208964,101.48448596666361, ,
1838, ,1.6087278971527823,98.92468047979884, ,
1839, ,1.6131809070325736,96.46890635393677, ,
1840, ,1.6176462429850509,94.11166024753338, ,
1841, ,1.6221239391291713,91.8477977199647, ,
1842, ,1.626614029678341,89.67250555322038, ,
1843, ,1.6311165489406625,87.58127653019875, ,
1844, ,1.6356315313192131,85.56988642365481, ,
1845, ,1.6401590113122888,83.6343729772622, ,
1846, ,1.6446990235136882,81.77101668417926, ,
1847, ,1.6492516026129578,79.9763231897048, ,
1848, ,1.6538167833956714,78.24700716312745, ,
1849, ,1.6583946007436905,76.5799775003466, ,
1850, ,1.6629850896354257,74.97232373330849, ,
1851, ,1.6675882851461157,73.4213035351317, ,
1852, ,1.672204222448081,71.92433122120097, ,
1853, ,1.6768329368110082,70.47896715656175, ,
1854, ,1.6814744636022043,69.08290798895959, ,
1855, ,1.6861288382868789,67.73397763482289, ,
1856, ,1.6907960964284103,66.43011895262968, ,
1857, ,1.695476273688613,65.16938604443692, ,
1858, ,1.7001694058280212,63.949937132023095, ,
1859, ,1.7048755287061483,62.77002795919583, ,
1860, ,1.7095946782817737,61.62800567632954, ,
1861, ,1.7143268906132072,60.52230316731188, ,
1862, ,1.7190722018585751,59.4514337827134, ,
1863, ,1.7238306482760817,58.41398644630877, ,
1864, ,1.7286022662243046,57.40862110501863, ,
1865, ,1.7333870921624592,56.434064495035706, ,
1866, ,1.7381851626506777,55.4891061992839, ,
1867, ,1.7429965143502981,54.57259497354046, ,
1868, ,1.747821184024132,53.68343532052732, ,
1869, ,1.7526592085367585,52.820584293029846, ,
1870, ,1.7575106248547911,51.983048508737554, ,
1871, ,1.7623754700471743,51.16988136093693, ,
1872, ,1.7672537812854607,50.38018041052734, ,
1873, ,1.7721455958440886,49.613084946023974, ,
1874, ,1.7770509511006811,48.86777369930092, ,
1875, ,1.7819698845363163,48.1434627058377, ,
1876, ,1.7869024337358286,47.43940329911443, ,
1877, ,1.7918486363880806,46.75488022964895, ,
1878, ,1.7968085302862666,46.08920989990235, ,
1879, ,1.8017821533281864,45.44173870698268, ,
1880, ,1.8067695435165472,44.81184148569006, ,
1881, ,1.8117707389592488,44.198920045031876, ,
1882, ,1.8167857778696712,43.60240179185557, ,
1883, ,1.8218146985669748,43.021738435728054, ,
1884, ,1.8268575394763829,42.4564047696365, ,
1885, ,1.831914339129488,41.90589752148169, ,
1886, ,1.836985136164532,41.36973427171682, ,
1887, ,1.8420699693267144,40.84745243281346, ,
1888, ,1.8471688774684831,40.33860828656191, ,
1889, ,1.8522818995498231,39.842776075494136, ,
1890, ,1.8574090746385716,39.35954714498186, ,
1891, ,1.8625504419106995,38.88852913281665, ,
1892, ,1.8677060406506232,38.42934520328988, ,
1893, ,1.872875910251494,37.98163332301353, ,
1894, ,1.878060090215512,37.545045575900104, ,
1895, ,1.8832586201542123,37.119247514911194, ,
1896, ,1.8884715397887832,36.70391754833485, ,
1897, ,1.8936988889503603,36.29874635851507, ,
1898, ,1.8989407075803293,35.90343635108779, ,
1899, ,1.9041970357306408,35.51770113291225, ,
1900, ,1.909467913564105,35.141265017006916, ,
1901, ,1.9147533813547104,34.773862552907126, ,
1902, ,1.9200534794879165,34.41523808096981, ,
1903, ,1.9253682484609789,34.06514530924063, ,
1904, ,1.9306977288832496,33.72334691159459, ,
1905, ,1.936041961476483,33.38961414593806, ,
1906, ,1.9414009870751607,33.063726491339494, ,
1907, ,1.9467748466267871,32.745471303029234, ,
1908, ,1.9521635811922189,32.43464348427092, ,
1909, ,1.9575672319459625,32.131045174174304, ,
1910, ,1.9629858401765048,31.834485450571055, ,
1911, ,1.9684194472866112,31.544780047135912, ,
1912, ,1.97386809479366,31.261751083976865, ,
1913, ,1.979331824329948,30.985226810974424, ,
1914, ,1.984810677643008,30.71504136318588, ,
1915, ,1.9903046965959363,30.451034527674153, ,
1916, ,1.9958139231677032,30.193051521160932, ,
1917, ,2.001338399453484,29.940942777934506, ,
1918, ,2.0068781676649663,29.694563747481695, ,
1919, ,2.0124332701306886,29.453774701337856, ,
1920, ,2.0180037492963554,29.21844054868482, ,
1921, ,2.023589647725156,28.98843066024885, ,
1922, ,2.029191008098103,28.763618700077455, ,
1923, ,2.0348078732143464,28.543882464800017, ,
1924, ,2.0404402859915107,28.329103729995698, ,
1925, ,2.046088289466011,28.119168103317747, ,
1926, ,2.051751926793397,27.913964884037323, ,
1927, ,2.0574312412486644,27.713386928695414, ,
1928, ,2.0631262762266034,27.517330522561263, ,
1929, ,2.0688370752421217,27.32569525661889, ,
1930, ,2.0745636819305724,27.138383909813815, ,
1931, ,2.080306140048099,26.95530233630858, ,
1932, ,2.0860644934719565,26.776359357509463, ,
1933, ,2.091838786200862,26.60146665863768, ,
1934, ,2.0976290623553124,26.430538689633558, ,
1935, ,2.103435366177942,26.263492570189264, ,
1936, ,2.1092577420338405,26.100247998720775, ,
1937, ,2.1150962344109088,25.940727165095694, ,
1938, ,2.1209508879201904,25.78485466694644, ,
1939, ,2.126821747296208,25.632557429404883, ,
1940, ,2.1327088573973203,25.48376462810338, ,
1941, ,2.1386122632060447,25.338407615296884, ,
1942, ,2.144532009829422,25.1964198489647, ,
1943, ,2.1504681424993413,25.057736824761896, ,
1944, ,2.1564207065729017,24.922296010692786, ,
1945, ,2.1623897475327523,24.79003678438876, ,
1946, ,2.1683753109874333,24.660900372876533, ,
1947, ,2.174377442671738,24.534829794728633, ,
1948, ,2.180396188447049,24.411769804495027, ,
1949, ,2.186431594301701,24.29166683931724, ,
1950, ,2.192483706351318,24.174468967633768, ,
1951, ,2.1985525708391824,24.060125839887228, ,
1952, ,2.2046382341365707,23.948588641151368, ,
1953, ,2.2107407427431243,23.839810045596348, ,
1954, ,2.2168601432871933,23.733744172717966, ,
1955, ,2.2229964825261934,23.63034654525783, ,
1956, ,2.229149807346975,23.529574048745744, ,
1957, ,2.235320164766163,23.43138489259943, ,
1958, ,2.241507601930534,23.335738572718263, ,
1959, ,2.2477121661173616,23.24259583551266, ,
1960, ,2.2539339047347893,23.151918643311504, ,
1961, ,2.260172865322187,23.06367014109443, ,
1962, ,2.2664290955505115,22.977814624497128, ,
1963, ,2.272702643222681,22.894317509040587, ,
1964, ,2.2789935562739245,22.813145300537943, ,
1965, ,2.2853018827721683,22.73426556663372, ,
1966, ,2.291627670918381,22.657646909433705, ,
1967, ,2.2979709690469625,22.583258939184095, ,
1968, ,2.3043318256260963,22.511072248962137, ,
1969, ,2.3107102892581324,22.441058390340405, ,
1970, ,2.317106408679954,22.3731898499905, ,
1971, ,2.3235202327633444,22.30744002719182, ,
1972, ,2.329951810515372,22.243783212213774, ,
1973, ,2.336401191078751,22.182194565540936, ,
1974, ,2.342868423732233,22.12265009791161, ,
1975, ,2.349353557890965,22.065126651142613, ,
1976, ,2.3558566431068844,22.009601879713074, ,
1977, ,2.36237772906909,21.956054233082476, ,
1978, ,2.3689168656042128,21.90446293871877, ,
1979, ,2.3754741026768182,21.854807985813036, ,
1980, ,2.3820494903897607,21.807070109659634, ,
1981, ,2.388643078984598,21.761230776680037, ,
1982, ,2.3952549188419407,21.7172721700713, ,
1983, ,2.4018850604818685,21.67517717605926, ,
1984, ,2.4085335545642907,21.634929370739357, ,
1985, ,2.415200451889356,21.596513007487022, ,
1986, ,2.4218858033978226,21.559913004921864, ,
1987, ,2.428589660171454,21.525114935409775, ,
1988, ,2.435312073433415,21.492105014088168, ,
1989, ,2.44205309454865,21.460870088400455, ,
1990, ,2.448812775024292,21.43139762812616, ,
1991, ,2.4555911665100383,21.403675715894256, ,
1992, ,2.46238832079856,21.377693038167443, ,
1993, ,2.4692042898258952,21.353438876686294, ,
1994, ,2.476039125671832,21.3309031003623, ,
1995, ,2.4828928805603274,21.310076157609654, ,
1996, ,2.4897656068598883,21.290949069106386, ,
1997, ,2.4966573570839867,21.27351342097556, ,
1998, ,2.5035681838914443,21.257761358378374, ,
1999, ,2.510498140086855,21.243685579510732, ,
2000, ,2.5174472786209665,21.231279329996433, ,
2001, ,2.524415652591104,21.220536397669477, ,
2002, ,2.5314033152415667,21.211451107739393, ,
2003, ,2.5384103199640298,21.20401831833341, ,
2004, ,2.545436720297967,21.198233416409963, ,
2005, ,2.5524825699310414,21.19409231403851, ,
2006, ,2.559547922699536,21.191591445040903, ,
2007, ,2.5666328325887418,21.19072776199026, ,
2008, ,2.5737373537333954,21.191498733563314, ,
2009, ,2.580861540418074,21.193902342243163, ,
2010, ,2.5880054470776126,21.197937082369133, ,
2011, ,2.5951691282975324,21.20360195853151, ,
2012, ,2.6023526388144402,21.210896484308726, ,
2013, ,2.609556033516462,21.219820681345425, ,
2014, ,2.6167793674436504,21.230375078769907, ,
2015, ,2.624022695788418,21.242560712950112, ,
2016, ,2.631286073895942,21.25637912758738, ,
2017, ,2.6385695572646046,21.271832374147984, ,
2018, ,2.6458732015464097,21.288923012632477, ,
2019, ,2.6531970625474,21.30765411268346, ,
2020, ,2.6605411962281003,21.328029255032806, ,
2021, ,2.6679056587039254,21.35005253328955, ,
2022, ,2.6752905062456325,21.373728556070358, ,
2023, ,2.682695795279725,21.399062449474524, ,
2024, ,2.6901215823889046,21.426059859906196, ,
2025, ,2.6975679243124966,21.454726957246645, ,
2026, ,2.7050348779468765,21.485070438379935, ,
2027, ,2.7125225003459166,21.517097531075873, ,
2028, ,2.7200308487214095,21.550815998234103, ,
2029, ,2.7275599804435204,21.586234142494405, ,
2030, ,2.7351099530412077,21.62336081121771, ,
2031, ,2.7426808242026817,21.662205401843668, ,
2032, ,2.750272651775825,21.702777867630527, ,
2033, ,2.7578854937686534,21.74508872378382, ,
2034, ,2.765519408349748,21.789149053980534, ,
2035, ,2.7731744538486987,21.834970517296227, ,
2036, ,2.780850688756562,21.882565355543, ,
2037, ,2.7885481717262888,21.931946401026348, ,
2038, ,2.7962669615731937,21.983127084730377, ,
2039, ,2.804007117275384,22.036121444939926, ,
2040, ,2.8117686979742285,22.090944136310497, ,
2041, ,2.8195517629747986,22.147610439395873, ,
2042, ,2.8273563717463204,22.206136270644816, ,
2043, ,2.83518258392264,22.26653819287876, ,
2044, ,2.8430304593026623,22.32883342626245, ,
2045, ,2.8509000578508283,22.393039859781357, ,
2046, ,2.8587914396975505,22.459176063238555, ,
2047, ,2.8667046651396966,22.527261299786723, ,
2048, ,2.8746397946410283,22.597315539009433, ,
2049, ,2.882596888832677,22.66935947056836, ,
2050, ,2.890576008513607,22.743414518432996, ,
2051, ,2.898577214651065,22.81950285571017, ,
2052, ,2.9066005683810703,22.89764742009255, ,
2053, ,2.9146461310088565,22.97787192994457, ,
2054, ,2.922713964009361,23.060200901047068, ,
2055, ,2.930804129027679,23.144659664020992, ,
2056, ,2.93891668787955,23.231274382453414, ,
2057, ,2.9470517025518097,23.320072071748147, ,
2058, ,2.9552092352028847,23.41108061872673, ,
2059, ,2.9633893481632585,23.50432880200441, ,
2060, ,2.9715921039359374,23.599846313168268, ,
2061, ,2.9798175651969507,23.697663778786204, ,
2062, ,2.9880657947958054,23.797812783275337, ,
2063, ,2.996336855755988,23.90032589266169, ,
2064, ,3.0046308112754256,24.00523667926247, ,
2065, ,3.0129477247269887,24.11257974732593, ,
2066, ,3.0212876596589653,24.222390759663465, ,
2067, ,3.029650679795537,24.33470646531117, ,
2068, ,3.0380368490372884,24.449564728260775, ,
2069, ,3.0464462314616734,24.56700455729911, ,
2070, ,3.0548788913235216,24.687066137000503, ,
2071, ,3.0633348930555155,24.809790859915616, ,
2072, ,3.0718143012686965,24.935221360004533, ,
2073, ,3.080317180752942,25.063401547362567, ,
2074, ,3.0888435964774787,25.19437664429116, ,
2075, ,3.0973936135913687,25.328193222766945, ,
2076, ,3.1059672974240025,25.464899243366446, ,
2077, ,3.1145647134856143,25.604544095705567, ,
2078, ,3.1231859274677585,25.74717864045586, ,
2079, ,3.1318310052438445,25.892855253003823, ,
2080, ,3.140500012869603,26.041627868820516, ,
2081, ,3.149193016583621,26.19355203061489, ,
2082, ,3.1579100828078355,26.34868493734546, ,
2083, ,3.166651278148032,26.507085495169626, ,
2084, ,3.175416669394376,26.66881437041502, ,
2085, ,3.1842063235218974,26.833934044658434, ,
2086, ,3.193020307691027,27.00250887200665, ,
2087, ,3.2018586892480867,27.174605138673176, ,
2088, ,3.2107215357258267,27.350291124954943, ,
2089, ,3.219608914843918,27.529637169713098, ,
2090, ,3.22852089450949,27.712715737472518, ,
2091, ,3.2374575428176438,27.89960148825628, ,
2092, ,3.2464189280519564,28.090371350279643, ,
2093, ,3.255405118685032,28.285104595635342, ,
2094, ,3.264416183378996,28.483882919105678, ,
2095, ,3.2734521909860437,28.686790520248174, ,
2096, ,3.2825132105489447,28.893914188905644, ,
2097, ,3.291599311301589,29.105343394302913, ,
2098, ,3.3007105626695097,29.32117037789785, ,
2099, ,3.3098470342704016,29.541490250166394, ,
2100, ,3.319008795914677,29.76640109150941, ,
2101, ,3.3281959176059717,29.996004057479084, ,
2102, ,3.3374084695417072,30.23040348853565, ,
2103, ,3.3466465221136006,30.469707024553784, ,
2104, ,3.3559101459082283,30.71402572431367, ,
2105, ,3.365199411707541,30.963474190220907, ,
2106, ,3.374514390489424,31.218170698518172, ,
2107, ,3.3838551534282333,31.478237335261003, ,
2108, ,3.3932217718953264,31.743800138349908, ,
2109, ,3.402614317459633,32.0149892459263, ,
2110, ,3.4120328618881737,32.29193905145605, ,
2111, ,3.4214774771466385,32.57478836584661, ,
2112, ,3.4309482353999035,32.863680586959504, ,
2113, ,3.4404452090126125,33.1587638769068, ,
2114, ,3.449968470549716,33.46019134753716, ,
2115, ,3.459518092777015,33.76812125454586, ,
2116, ,3.4690941486617453,34.08271720066863, ,
2117, ,3.4786967113731007,34.40414834844276, ,
2118, ,3.488325854282827,34.73258964305628, ,
2119, ,3.4979816509657486,35.06822204582838, ,
2120, ,3.5076641752003663,35.411232778907305, ,
2121, ,3.5173735009693803,35.761815581799375, ,
2122, ,3.5271097024602938,36.12017098039007, ,
2123, ,3.5368728540659613,36.486506569151395, ,
2124, ,3.5466630303851487,36.861037307279666, ,
2125, ,3.5564803062231287,37.243985829554056, ,
2126, ,3.566324756592221,37.63558277275362, ,
2127, ,3.576196456712398,38.03606711853232, ,
2128, ,3.5860954820118285,38.44568655370002, ,
2129, ,3.59602190812748,38.86469784893115, ,
2130, ,3.6059758109056834,39.293367256980495, ,
2131, ,3.615957266402708,39.73197093156327, ,
2132, ,3.62596635088536,40.180795368135264, ,
2133, ,3.6360031408315407,40.640137867885485, ,
2134, ,3.646067712930861,41.110307026354505, ,
2135, ,3.6561601440851934,41.59162324817598, ,
2136, ,3.666280511409296,42.08441928955678, ,
2137, ,3.676428892231365,42.58904083020828, ,
2138, ,3.686605364093655,43.105847076579, ,
2139, ,3.6968100047530617,43.635211398354606, ,
2140, ,3.707042892181701,44.177522000341405, ,
2141, ,3.717304104567536,44.733182632002254, ,
2142, ,3.7275937203149376,45.3026133370688, ,
2143, ,3.7379118180453217,45.886251245848456, ,
2144, ,3.748258476597712,46.48455141301837, ,
2145, ,3.758633775029375,47.09798770392599, ,
2146, ,3.7690377926164085,47.7270537326268, ,
2147, ,3.7794706088543393,48.37226385514397, ,
2148, ,3.789932303458755,49.03415422170028, ,
2149, ,3.800422956365881,49.71328389195531, ,
2150, ,3.8109426477332295,50.410236017605, ,
2151, ,3.821491457940169,51.12561909702897, ,
2152, ,3.8320694675885822,51.86006830705867, ,
2153, ,3.84267675750344,52.61424691732441, ,
2154, ,3.8533134087334533,53.38884779310006, ,
2155, ,3.863979502551679,54.184594993026636, ,
2156, ,3.874675120456128,55.002245468630434, ,
2157, ,3.885400344170416,55.84259087312404, ,
2158, ,3.8961552556443566,56.70645948759461, ,
2159, ,3.906939937054617,57.594718273380984, ,
2160, ,3.9177544708053196,58.50827506017643, ,
2161, ,3.9285989395286935,59.44808088022744, ,
2162, ,3.939473426085698,60.4151324598866, ,
2163, ,3.95037801356664,61.41047488077023, ,
2164, ,3.9613127852918417,62.43520442386232, ,
2165, ,3.9722778248122412,63.49047161107738, ,
2166, ,3.9832732159100632,64.5774844601368, ,
2167, ,3.99429904259943,65.69751197002466, ,
2168, ,4.0053553891270335,66.85188785591083, ,
2169, ,4.0164423399727465,68.04201455416391, ,
2170, ,4.0275599798502935,69.26936752003083, ,
2171, ,4.038708393707897,70.5354998427031, ,
2172, ,4.049887666728901,71.84204720485542, ,
2173, ,4.061097884332459,73.19073321639404, ,
2174, ,4.072339132174148,74.5833751550446, ,
2175, ,4.083611496146658,76.02189014967954, ,
2176, ,4.094915062380424,77.50830184585566, ,
2177, ,4.106249917244298,79.04474759707378, ,
2178, ,4.1176161473461965,80.63348622970797, ,
2179, ,4.129013839533776,82.27690643456394, ,
2180, ,4.140443080895095,83.97753584356374, ,
2181, ,4.1519039587592586,85.73805085628966, ,
2182, ,4.163396560697118,87.56128728809276, ,
2183, ,4.174920974521909,89.4502519192576, ,
2184, ,4.186477288289951,91.4081350335111, ,
2185, ,4.198065590301293,93.43832404398427, ,
2186, ,4.209685969100411,95.54441831586544, ,
2187, ,4.221338513476876,97.73024530744804, ,
2188, ,4.233023312466019,99.99987816541812, ,
2189, ,4.244740455349638,102.3576549261819, ,
2190, ,4.256490031656655,104.80819949308217, ,
2191, ,4.268272131163822,107.35644457987352, ,
2192, ,4.2800868438963775,110.00765683407236, ,
2193, ,4.291934260128778,112.76746438032245, ,
2194, ,4.303814470385338,115.64188705403768, ,
2195, ,4.3157275654409615,118.63736963012579, ,
2196, ,4.327673636321822,121.7608183909303, ,
2197, ,4.33965277430604,125.01964142274281, ,
2198, ,4.351665070924416,128.42179308207895, ,
2199, ,4.363710617961094,131.9758231325006, ,
2200, ,4.375789507454295,135.69093112157586, ,
2201, ,4.387901831696989,139.57702664685155, ,
2202, ,4.400047683237627,143.64479625166769, ,
2203, ,4.412227154880839,147.90577779811386, ,
2204, ,4.424440339688129,152.37244328833745, ,
2205, ,4.436687330978611,157.0582912497114, ,
2206, ,4.448968222329697,161.9779499678836, ,
2207, ,4.461283107577837,167.14729304912294, ,
2208, ,4.473632080819209,172.5835690249006, ,
2209, ,4.486015236410473,178.3055469843539, ,
2210, ,4.498432668969444,184.3336805417544, ,
2211, ,4.510884473375864,190.69029282693054, ,
2212, ,4.523370744772102,197.39978563808737, ,
2213, ,4.535891578563868,204.48887643430274, ,
2214, ,4.548447070420983,211.98686748691753, ,
2215, ,4.56103731627806,219.92595227800362, ,
2216, ,4.573662412335285,228.34156515851592, ,
2217, ,4.586322455059108,237.27278139321768, ,
2218, ,4.599017541183015,246.76277606889846, ,
2219, ,4.611747767708256,256.8593519813232, ,
2220, ,4.624513231904566,267.6155486155996, ,
2221, ,4.63731403131095,279.0903467827248, ,
2222, ,4.650150263736378,291.34948648531815, ,
2223, ,4.663022027260581,304.4664193040968, ,
2224, ,4.675929420234762,318.52342120997326, ,
2225, ,4.6888725412823735,333.61289745895755, ,
2226, ,4.701851489299852,349.83891843408514, ,
2227, ,4.714866363457389,367.3190343768036, ,
2228, ,4.727917263199688,386.1864284473603, ,
2229, ,4.7410042882467005,406.59248219885393, ,
2230, ,4.754127538594424,428.7098463175103, ,
2231, ,4.767287114515633,452.73613368555965, ,
2232, ,4.780483116560677,478.8983832478487, ,
2233, ,4.793715645558214,507.45848425007404, ,
2234, ,4.806984802616012,538.7198045384948, ,
2235, ,4.820290689121709,573.0353384653027, ,
2236, ,4.833633406743574,610.8177861388185, ,
2237, ,4.8470130574313135,652.5521056812545, ,
2238, ,4.860429743416819,698.8112572901784, ,
2239, ,4.8738835672149765,750.2761018260412, ,
2240, ,4.887374631624422,807.760756154804, ,
2241, ,4.9009030397283615,872.2451854421487, ,
2242, ,4.914468894895314,944.9174937734969, ,
2243, ,4.928072300779943,1027.2293581190584, ,
2244, ,4.941713361323833,1120.9694913582582, ,
2245, ,4.955392180756268,1228.3621627994767, ,
2246, ,4.969108863595056,1352.2010448989922, ,
2247, ,4.982863514647301,1496.0336443999229, ,
2248, ,4.996656239010232,1664.419412739899, ,
2249, ,5.010487142071969,1863.2972091413421, ,
2250, ,5.02435632951237,2100.518469067377, ,
2251, ,5.038263907303814,2386.637342512701, ,
2252, ,5.052209981712002,2736.1097783424343, ,
2253, ,5.066194659296801,3169.1626794018744, ,
2254, ,5.080218046913019,3714.7980077063726, ,
2255, ,5.0942802517112575,4415.793778218024, ,
2256, ,5.108381381138706,5337.376940098945, ,
2257, ,5.122521542939978,6583.007207256526, ,
2258, ,5.136700845157916,8324.809818844113, ,
2259, ,5.150919396134438,10866.540139773975, ,
2260, ,5.165177304511361,14785.87612756281, ,
2261, ,5.179474679231207,21294.84058702482, ,
2262, ,5.193811629538077,33304.90133490672, ,
2263, ,5.208188264978442,59359.005835491735, ,
2264, ,5.222604695402018,134417.846579286, ,
2265, ,5.237061030962575,549280.7369969233, ,
2266, ,5.2515573821188015,244989258.04771197, ,
2267, ,5.266093859635146,497034.9377446385, ,
