Counter,mX[GeV],mA[GeV],ThermAvgSommerfeld,Kappa0[GeV5],Kappa0
1704, ,1.1107549243712302,18702.021705373423, ,
1705, ,1.1138295292568716,19671.767693681017, ,
1706, ,1.1169126447464226,22315.6684696949, ,
1707, ,1.1200042943975066,27583.722788111874, ,
1708, ,1.1231045018329515,37929.5238724344, ,
1709, ,1.1262132907409783,60476.091102827486, ,
1710, ,1.1293306848753737,122771.06812028128, ,
1711, ,1.132456708055678,421567.4348749298, ,
1712, ,1.1355913841673653,33229588.143361766, ,
1713, ,1.138734737162022,685690.6053839808, ,
1714, ,1.1418867910575383,154413.10555073255, ,
1715, ,1.1450475699382812,69397.76675593862, ,
1716, ,1.1482170979552893,41345.045426424775, ,
1717, ,1.151395399326447,28998.715694307095, ,
1718, ,1.154582498336678,22773.68642546101, ,
1719, ,1.1577784193381284,19533.956817082435, ,
1720, ,1.1609831867503468,18066.114520051884, ,
1721, ,1.1641968250604815,17910.88438928356, ,
1722, ,1.1674193588234576,19021.377050675965, ,
1723, ,1.1706508126621726,21731.23245773071, ,
1724, ,1.1738912112676774,26991.06703457104, ,
1725, ,1.1771405793993726,37207.969513299875, ,
1726, ,1.1803989418851888,59305.57517350771, ,
1727, ,1.1836663236217853,119773.1546773371, ,
1728, ,1.1869427495747351,403332.56636964175, ,
1729, ,1.1902282447787145,23215165.581099313, ,
1730, ,1.1935228343377,726121.2652283916, ,
1731, ,1.1968265434251526,158173.75767042625, ,
1732, ,1.2001393972842194,70199.008486666, ,
1733, ,1.2034614212279156,41451.09554774606, ,
1734, ,1.2067926406393277,28830.469654363962, ,
1735, ,1.2101330809718036,22439.160932550752, ,
1736, ,1.213482767749143,19050.956090832115, ,
1737, ,1.2168417265658014,17407.892558618703, ,
1738, ,1.2202099830870752,17008.257855271702, ,
1739, ,1.2235875630493085,17739.4454219268, ,
1740, ,1.2269744922600792,19805.579257465746, ,
1741, ,1.2303707965984063,23860.233033540568, ,
1742, ,1.2337765020149385,31513.12622360425, ,
1743, ,1.2371916345321594,47035.48145459998, ,
1744, ,1.2406162202445843,84507.95118811986, ,
1745, ,1.2440502853189557,214771.17363433246, ,
1746, ,1.2474938559944495,1540686.780475634, ,
1747, ,1.25094695858287,3015565.214157604, ,
1748, ,1.2544096194688563,265991.6066982307, ,
1749, ,1.2578818651100778,95061.13420560409, ,
1750, ,1.2613637220374423,50548.49275074345, ,
1751, ,1.2648552168552958,32883.413980459794, ,
1752, ,1.2683563762416226,24334.024489908028, ,
1753, ,1.2718672269482578,19792.915997340373, ,
1754, ,1.2753877958010806,17379.26188761149, ,
1755, ,1.2789181097002311,16316.524914045713, ,
1756, ,1.2824581956203045,16310.127448045176, ,
1757, ,1.2860080806105665,17356.89121702979, ,
1758, ,1.2895677917951525,19742.766059451955, ,
1759, ,1.2931373563732815,24226.060802273754, ,
1760, ,1.2967168016194608,32638.19623781867, ,
1761, ,1.3003061548836907,49919.25922838544, ,
1762, ,1.3039054435916821,93021.78784829537, ,
1763, ,1.3075146952450558,254886.2000003213, ,
1764, ,1.3111339374215645,2588999.80936032, ,
1765, ,1.3147631977752894,1729675.4677082228, ,
1766, ,1.318402504036865,222618.09980408606, ,
1767, ,1.3220518840136843,85636.60741439828, ,
1768, ,1.3257113655901078,46959.154513442656, ,
1769, ,1.3293809767276876,31037.094959050217, ,
1770, ,1.333060745465367,23163.462832404213, ,
1771, ,1.336750699919708,18914.22484692927, ,
1772, ,1.3404508682850949,16615.620351295052, ,
1773, ,1.344161278833961,15561.037805091946, ,
1774, ,1.3478819599169918,15471.427676938745, ,
1775, ,1.3516129399633539,16323.174557431605, ,
1776, ,1.3553542474809055,18334.42794024392, ,
1777, ,1.3591059110564123,22095.044212457364, ,
1778, ,1.3628679593557742,28991.059231905954, ,
1779, ,1.3666404211242331,42561.717442308785, ,
1780, ,1.3704233251866054,73856.00290787083, ,
1781, ,1.3742167004474888,172978.97640142095, ,
1782, ,1.3780205758914947,892779.9858306975, ,
1783, ,1.381834980583465,9640997.497829482, ,
1784, ,1.385659943668689,349238.1385814691, ,
1785, ,1.3894954943731377,109866.86840470025, ,
1786, ,1.3933416620036734,55160.06807166917, ,
1787, ,1.397198475948288,34553.3997656744, ,
1788, ,1.401065965676314,24793.385236365033, ,
1789, ,1.4049441607386617,19592.571744252757, ,
1790, ,1.4088330907680324,16702.518600590312, ,
1791, ,1.4127327854791585,15186.081336122503, ,
1792, ,1.4166432746690207,14637.794442520293, ,
1793, ,1.420564588217077,14924.848231622287, ,
1794, ,1.4244967560854966,16113.872913398054, ,
1795, ,1.4284398083193806,18506.465682099, ,
1796, ,1.4323937750470004,22819.51979163659, ,
1797, ,1.4363586864800182,30724.06558684955, ,
1798, ,1.4403345729137291,46608.210986798185, ,
1799, ,1.4443214647272804,84983.03860082386, ,
1800, ,1.4483193923839142,219775.39508780307, ,
1801, ,1.4523283864311958,1660089.5478171627, ,
1802, ,1.456348477501243,2727371.6510768123, ,
1803, ,1.4603796963109696,257448.21162223507, ,
1804, ,1.46442207366231,92658.43005357792, ,
1805, ,1.4684756404424637,49105.71742492391, ,
1806, ,1.4725404276241223,31656.55742682817, ,
1807, ,1.4766164662657146,23105.0652297341, ,
1808, ,1.480703787511641,18448.6745711522, ,
1809, ,1.484802422592504,15820.409796355561, ,
1810, ,1.4889124028253615,14419.75392846816, ,
1811, ,1.4930337596139522,13892.462903710122, ,
1812, ,1.4971665244489454,14117.514528601023, ,
1813, ,1.5013107289081726,15144.075904464164, ,
1814, ,1.5054664046568804,17216.126825082563, ,
1815, ,1.5096335834479588,20908.077810785282, ,
1816, ,1.5138122971221957,27519.032305221208, ,
1817, ,1.518002577608515,40292.98167640694, ,
1818, ,1.5222044569242177,69098.3651546322, ,
1819, ,1.5264179671752334,156694.61755994867, ,
1820, ,1.530643140556358,716785.5246728933, ,
1821, ,1.5348800093515085,25261261.65114189, ,
1822, ,1.5391286059339593,404856.43737552, ,
1823, ,1.543388962766599,118289.21513737775, ,
1824, ,1.547661112402176,57482.30139545922, ,
1825, ,1.5519450874835388,35206.458021785824, ,
1826, ,1.5562409207439003,24769.135875195097, ,
1827, ,1.5605486450070734,19192.016244969993, ,
1828, ,1.5648682931877342,16018.61887058072, ,
1829, ,1.5691998982916613,14222.694268279136, ,
1830, ,1.5735434934160015,13338.71542524794, ,
1831, ,1.5778991117495087,13167.285476677065, ,
1832, ,1.5822667865728086,13671.26684149975, ,
1833, ,1.5866465512586496,14957.929220524467, ,
1834, ,1.5910384392721515,17331.14887285812, ,
1835, ,1.5954424841710737,21461.83561367051, ,
1836, ,1.5998587196060574,28866.89692122709, ,
1837, ,1.6042871793208964,43427.054465999805, ,
1838, ,1.6087278971527823,77513.04376969123, ,
1839, ,1.6131809070325736,189858.7825772535, ,
1840, ,1.6176462429850509,1130914.661260292, ,
1841, ,1.6221239391291713,5147043.589233554, ,
1842, ,1.626614029678341,304876.3108130148, ,
1843, ,1.6311165489406625,101432.88045677147, ,
1844, ,1.6356315313192131,51783.944043784635, ,
1845, ,1.6401590113122888,32529.17881675506, ,
1846, ,1.6446990235136882,23219.79504293547, ,
1847, ,1.6492516026129578,18142.855231305242, ,
1848, ,1.6538167833956714,15207.869277122332, ,
1849, ,1.6583946007436905,13518.20180199992, ,
1850, ,1.6629850896354257,12657.994659972228, ,
1851, ,1.6675882851461157,12442.972481527397, ,
1852, ,1.672204222448081,12829.36473317868, ,
1853, ,1.6768329368110082,13894.102274449997, ,
1854, ,1.6814744636022043,15869.656851102143, ,
1855, ,1.6861288382868789,19263.187004021205, ,
1856, ,1.6907960964284103,25179.649643030127, ,
1857, ,1.695476273688613,36278.26626160432, ,
1858, ,1.7001694058280212,60234.07405949158, ,
1859, ,1.7048755287061483,127325.76572167639, ,
1860, ,1.7095946782817737,466757.9027933057, ,
1861, ,1.7143268906132072,116172720.05643111, ,
1862, ,1.7190722018585751,600889.862531015, ,
1863, ,1.7238306482760817,143402.477677623, ,
1864, ,1.7286022662243046,64654.317629384124, ,
1865, ,1.7333870921624592,37899.10302228702, ,
1866, ,1.7381851626506777,25805.046378025014, ,
1867, ,1.7429965143502981,19433.47449561059, ,
1868, ,1.747821184024132,15781.562440187501, ,
1869, ,1.7526592085367585,13621.98709347719, ,
1870, ,1.7575106248547911,12391.656621745326, ,
1871, ,1.7623754700471743,11822.499813791028, ,
1872, ,1.7672537812854607,11803.018361727763, ,
1873, ,1.7721455958440886,12328.795914524528, ,
1874, ,1.7770509511006811,13500.517432572182, ,
1875, ,1.7819698845363163,15567.920147969973, ,
1876, ,1.7869024337358286,19055.864060021024, ,
1877, ,1.7918486363880806,25098.22554889646, ,
1878, ,1.7968085302862666,36425.58358271706, ,
1879, ,1.8017821533281864,60961.11878855644, ,
1880, ,1.8067695435165472,130308.65362863385, ,
1881, ,1.8117707389592488,490454.6872722614, ,
1882, ,1.8167857778696712,297951415.78096396, ,
1883, ,1.8218146985669748,568230.4504311081, ,
1884, ,1.8268575394763829,139426.98602611056, ,
1885, ,1.831914339129488,63333.37580419373, ,
1886, ,1.836985136164532,37194.78370562313, ,
1887, ,1.8420699693267144,25302.020269461507, ,
1888, ,1.8471688774684831,18999.7513017161, ,
1889, ,1.8522818995498231,15359.225035337673, ,
1890, ,1.8574090746385716,13175.871904519763, ,
1891, ,1.8625504419106995,11891.806008520813, ,
1892, ,1.8677060406506232,11235.144069048492, ,
1893, ,1.872875910251494,11082.533946771557, ,
1894, ,1.878060090215512,11406.345921241647, ,
1895, ,1.8832586201542123,12263.665403369654, ,
1896, ,1.8884715397887832,13819.042986847631, ,
1897, ,1.8936988889503603,16417.87539605241, ,
1898, ,1.8989407075803293,20773.522824066098, ,
1899, ,1.9041970357306408,28474.242844965265, ,
1900, ,1.909467913564105,43590.56136675432, ,
1901, ,1.9147533813547104,79245.06435778299, ,
1902, ,1.9200534794879165,199309.4251952033, ,
1903, ,1.9253682484609789,1292072.6626378892, ,
1904, ,1.9306977288832496,3973019.349027316, ,
1905, ,1.936041961476483,284976.3314226222, ,
1906, ,1.9414009870751607,97117.89666413538, ,
1907, ,1.9467748466267871,49802.70982056982, ,
1908, ,1.9521635811922189,31172.919115206445, ,
1909, ,1.9575672319459625,22055.040627338356, ,
1910, ,1.9629858401765048,17004.062846669887, ,
1911, ,1.9684194472866112,14002.9833109137, ,
1912, ,1.97386809479366,12172.47810944679, ,
1913, ,1.979331824329948,11089.290670451252, ,
1914, ,1.984810677643008,10542.470397800244, ,
1915, ,1.9903046965959363,10436.377672604047, ,
1916, ,1.9958139231677032,10752.84548429377, ,
1917, ,2.001338399453484,11544.3951255976, ,
1918, ,2.0068781676649663,12953.892649164793, ,
1919, ,2.0124332701306886,15274.285329204653, ,
1920, ,2.0180037492963554,19096.333243264333, ,
1921, ,2.023589647725156,25694.43840079762, ,
1922, ,2.029191008098103,38188.48966352335, ,
1923, ,2.0348078732143464,65928.38547192856, ,
1924, ,2.0404402859915107,148545.55877100994, ,
1925, ,2.046088289466011,647681.2936678402, ,
1926, ,2.051751926793397,52496312.5158136, ,
1927, ,2.0574312412486644,436645.78798929503, ,
1928, ,2.0631262762266034,121962.86528607029, ,
1929, ,2.0688370752421217,57769.37712756736, ,
1930, ,2.0745636819305724,34549.77447831485, ,
1931, ,2.080306140048099,23680.077871935497, ,
1932, ,2.0860644934719565,17802.019118066284, ,
1933, ,2.091838786200862,14340.526686428026, ,
1934, ,2.0976290623553124,12210.849800044321, ,
1935, ,2.103435366177942,10898.79372579053, ,
1936, ,2.1092577420338405,10144.3463820223, ,
1937, ,2.1150962344109088,9817.234971100934, ,
1938, ,2.1209508879201904,9865.08921525231, ,
1939, ,2.126821747296208,10294.786336898249, ,
1940, ,2.1327088573973203,11174.736899353427, ,
1941, ,2.1386122632060447,12659.522527017889, ,
1942, ,2.144532009829422,15053.406059327242, ,
1943, ,2.1504681424993413,18963.187013624593, ,
1944, ,2.1564207065729017,25696.198277714015, ,
1945, ,2.1623897475327523,38463.36171468599, ,
1946, ,2.1683753109874333,66955.06186821389, ,
1947, ,2.174377442671738,152808.19699420655, ,
1948, ,2.180396188447049,690526.3281721869, ,
1949, ,2.186431594301701,31878834.62739225, ,
1950, ,2.192483706351318,414633.12210989697, ,
1951, ,2.1985525708391824,118567.395400597, ,
1952, ,2.2046382341365707,56555.60207462701, ,
1953, ,2.2107407427431243,33888.87487508192, ,
1954, ,2.2168601432871933,23210.622174576936, ,
1955, ,2.2229964825261934,17404.888027608384, ,
1956, ,2.229149807346975,13963.733912372816, ,
1957, ,2.235320164766163,11824.711529086297, ,
1958, ,2.241507601930534,10480.724455149602, ,
1959, ,2.2477121661173616,9671.92880553947, ,
1960, ,2.2539339047347893,9263.444615612341, ,
1961, ,2.260172865322187,9193.092101305698, ,
1962, ,2.2664290955505115,9450.201130769878, ,
1963, ,2.272702643222681,10072.126065889634, ,
1964, ,2.2789935562739245,11156.41659271056, ,
1965, ,2.2853018827721683,12895.9299896358, ,
1966, ,2.291627670918381,15660.787750969224, ,
1967, ,2.2979709690469625,20195.847284121137, ,
1968, ,2.3043318256260963,28151.407763359908, ,
1969, ,2.3107102892581324,43774.73954873802, ,
1970, ,2.317106408679954,80910.00146128585, ,
1971, ,2.3235202327633444,208529.39904968473, ,
1972, ,2.329951810515372,1468703.1498953907, ,
1973, ,2.336401191078751,3228877.2856406523, ,
1974, ,2.342868423732233,268606.465297176, ,
1975, ,2.349353557890965,93401.08925072265, ,
1976, ,2.3558566431068844,48060.81634892903, ,
1977, ,2.36237772906909,29973.67756906407, ,
1978, ,2.3689168656042128,21031.10458834347, ,
1979, ,2.3754741026768182,16017.244122172891, ,
1980, ,2.3820494903897607,12980.697131875364, ,
1981, ,2.388643078984598,11061.300317571593, ,
1982, ,2.3952549188419407,9836.555788063948, ,
1983, ,2.4018850604818685,9084.949652204885, ,
1984, ,2.4085335545642907,8688.799707304934, ,
1985, ,2.415200451889356,8591.508865217362, ,
1986, ,2.4218858033978226,8779.472001641652, ,
1987, ,2.428589660171454,9277.95073038522, ,
1988, ,2.435312073433415,10158.664123614735, ,
1989, ,2.44205309454865,11563.260206510227, ,
1990, ,2.448812775024292,13757.030909976404, ,
1991, ,2.4555911665100383,17252.408248035386, ,
1992, ,2.46238832079856,23118.621781681068, ,
1993, ,2.4692042898258952,33875.002023629444, ,
1994, ,2.476039125671832,56662.70744584763, ,
1995, ,2.4828928805603274,118916.43621555518, ,
1996, ,2.4897656068598883,415813.3967631528, ,
1997, ,2.4966573570839867,32142460.54933692, ,
1998, ,2.5035681838914443,687927.9818521373, ,
1999, ,2.510498140086855,151544.5125529421, ,
2000, ,2.5174472786209665,65969.03775491605, ,
2001, ,2.524415652591104,37577.15233477513, ,
2002, ,2.5314033152415667,24840.449555784628, ,
2003, ,2.5384103199640298,18097.502864634567, ,
2004, ,2.545436720297967,14146.3950768652, ,
2005, ,2.5524825699310414,11680.850776654743, ,
2006, ,2.559547922699536,10090.256794016532, ,
2007, ,2.5666328325887418,9061.969841292304, ,
2008, ,2.5737373537333954,8427.225214207663, ,
2009, ,2.580861540418074,8094.732415729966, ,
2010, ,2.5880054470776126,8020.4671262017755, ,
2011, ,2.5951691282975324,8194.700206467369, ,
2012, ,2.6023526388144402,8639.25326596701, ,
2013, ,2.609556033516462,9413.594991870974, ,
2014, ,2.6167793674436504,10632.876780510293, ,
2015, ,2.624022695788418,12508.082447132898, ,
2016, ,2.631286073895942,15435.250382889491, ,
2017, ,2.6385695572646046,20209.27925472656, ,
2018, ,2.6458732015464097,28603.355453122735, ,
2019, ,2.6531970625474,45246.33306062986, ,
2020, ,2.6605411962281003,85605.90745144847, ,
2021, ,2.6679056587039254,230733.21168329573, ,
2022, ,2.6752905062456325,1965509.4008024891, ,
2023, ,2.682695795279725,2236777.654935897, ,
2024, ,2.6901215823889046,239899.5563970631, ,
2025, ,2.6975679243124966,87182.2571190606, ,
2026, ,2.7050348779468765,45577.54412462615, ,
2027, ,2.7125225003459166,28585.039182401437, ,
2028, ,2.7200308487214095,20058.93088643885, ,
2029, ,2.7275599804435204,15220.78295668422, ,
2030, ,2.7351099530412077,12252.3121011608, ,
2031, ,2.7426808242026817,10341.5446705309, ,
2032, ,2.750272651775825,9084.232150338461, ,
2033, ,2.7578854937686534,8263.968952608295, ,
2034, ,2.765519408349748,7760.496150046577, ,
2035, ,2.7731744538486987,7508.0632451383435, ,
2036, ,2.780850688756562,7475.898883820859, ,
2037, ,2.7885481717262888,7659.931276220239, ,
2038, ,2.7962669615731937,8081.709553085342, ,
2039, ,2.804007117275384,8794.021347894111, ,
2040, ,2.8117686979742285,9895.864822859809, ,
2041, ,2.8195517629747986,11564.659653412402, ,
2042, ,2.8273563717463204,14125.802726421038, ,
2043, ,2.83518258392264,18213.770341979933, ,
2044, ,2.8430304593026623,25189.503005750266, ,
2045, ,2.8509000578508283,38409.18420893735, ,
2046, ,2.8587914396975505,68108.57430224482, ,
2047, ,2.8667046651396966,159204.27064820938, ,
2048, ,2.8746397946410283,763637.1353862444, ,
2049, ,2.882596888832677,17886190.543646168, ,
2050, ,2.890576008513607,383889.9376943451, ,
2051, ,2.898577214651065,113210.05476310162, ,
2052, ,2.9066005683810703,54298.04965481501, ,
2053, ,2.9146461310088565,32414.414222814186, ,
2054, ,2.922713964009361,21990.318844582576, ,
2055, ,2.930804129027679,16256.929647888885, ,
2056, ,2.93891668787955,12802.217196653079, ,
2057, ,2.9470517025518097,10594.204895066934, ,
2058, ,2.9552092352028847,9133.355624904012, ,
2059, ,2.9633893481632585,8156.220973446136, ,
2060, ,2.9715921039359374,7515.936488036341, ,
2061, ,2.9798175651969507,7128.8741362109095, ,
2062, ,2.9880657947958054,6949.238728281232, ,
2063, ,2.996336855755988,6956.887728511339, ,
2064, ,3.0046308112754256,7152.387980766602, ,
2065, ,3.0129477247269887,7557.124567863537, ,
2066, ,3.0212876596589653,8218.50315979779, ,
2067, ,3.029650679795537,9222.540041990072, ,
2068, ,3.0380368490372884,10720.042762149074, ,
2069, ,3.0464462314616734,12981.627416871606, ,
2070, ,3.0548788913235216,16521.250780377322, ,
2071, ,3.0633348930555155,22403.665715361367, ,
2072, ,3.0718143012686965,33128.49485587178, ,
2073, ,3.080317180752942,55760.45350289021, ,
2074, ,3.0888435964774787,117332.15690477054, ,
2075, ,3.0973936135913687,408431.5708558689, ,
2076, ,3.1059672974240025,27963110.130704902, ,
2077, ,3.1145647134856143,702540.2257052775, ,
2078, ,3.1231859274677585,152512.96353067076, ,
2079, ,3.1318310052438445,65823.73721611666, ,
2080, ,3.140500012869603,37162.35310235828, ,
2081, ,3.149193016583621,24311.56722848311, ,
2082, ,3.1579100828078355,17493.66502519957, ,
2083, ,3.166651278148032,13474.845747153431, ,
2084, ,3.175416669394376,10936.112450429422, ,
2085, ,3.1842063235218974,9259.230941258815, ,
2086, ,3.193020307691027,8124.767413782485, ,
2087, ,3.2018586892480867,7356.050950738217, ,
2088, ,3.2107215357258267,6851.239548591215, ,
2089, ,3.219608914843918,6551.220586530669, ,
2090, ,3.22852089450949,6423.716137216886, ,
2091, ,3.237457542817644,6455.5501986504405, ,
2092, ,3.2464189280519564,6649.690780599038, ,
2093, ,3.255405118685032,7025.8798649455075, ,
2094, ,3.264416183378996,7625.093977122621, ,
2095, ,3.2734521909860437,8519.659415305816, ,
2096, ,3.2825132105489447,9833.64501426587, ,
2097, ,3.291599311301589,11784.489539635715, ,
2098, ,3.3007105626695097,14773.290914854739, ,
2099, ,3.3098470342704016,19599.712265244958, ,
2100, ,3.319008795914677,28043.5015033793, ,
2101, ,3.3281959176059717,44748.86590912223, ,
2102, ,3.3374084695417072,85244.27141253269, ,
2103, ,3.3466465221136006,231041.48134036284, ,
2104, ,3.3559101459082283,1986577.8287730038, ,
2105, ,3.365199411707541,2211372.508177997, ,
2106, ,3.374514390489424,238493.35750215896, ,
2107, ,3.3838551534282333,86457.51119383096, ,
2108, ,3.3932217718953264,44956.80909803612, ,
2109, ,3.402614317459633,27978.01886990016, ,
2110, ,3.4120328618881737,19436.325327799324, ,
2111, ,3.4214774771466385,14566.096759521517, ,
2112, ,3.4309482353999035,11551.65411064524, ,
2113, ,3.4404452090126125,9580.246882232814, ,
2114, ,3.449968470549716,8244.998578191655, ,
2115, ,3.459518092777015,7325.207472461789, ,
2116, ,3.4690941486617453,6694.273658346296, ,
2117, ,3.4786967113731007,6277.229054717892, ,
2118, ,3.488325854282827,6029.767155001531, ,
2119, ,3.4979816509657486,5927.5209740629225, ,
2120, ,3.5076641752003663,5960.750571620672, ,
2121, ,3.5173735009693803,6132.336748376023, ,
2122, ,3.5271097024602938,6458.345730075609, ,
2123, ,3.5368728540659613,6971.364747522419, ,
2124, ,3.5466630303851487,7727.85762691219, ,
2125, ,3.5564803062231287,8822.598515352674, ,
2126, ,3.566324756592221,10417.163501372854, ,
2127, ,3.576196456712398,12799.136377514924, ,
2128, ,3.5860954820118285,16515.40751757584, ,
2129, ,3.59602190812748,22707.009703280914, ,
2130, ,3.6059758109056834,34086.05606771374, ,
2131, ,3.615957266402708,58472.66950766742, ,
2132, ,3.62596635088536,126874.30827388864, ,
2133, ,3.6360031408315407,477598.49767625204, ,
2134, ,3.646067712930861,197535985.54744458, ,
2135, ,3.6561601440851934,580731.4510115085, ,
2136, ,3.666280511409296,139157.0035953301, ,
2137, ,3.676428892231365,61813.432945065135, ,
2138, ,3.686605364093655,35303.8900929515, ,
2139, ,3.6968100047530617,23189.274677640995, ,
2140, ,3.707042892181701,16679.82223616155, ,
2141, ,3.717304104567536,12802.644266916792, ,
2142, ,3.7275937203149376,10327.167673482592, ,
2143, ,3.7379118180453217,8670.092357865196, ,
2144, ,3.748258476597712,7526.874336557574, ,
2145, ,3.758633775029375,6726.906434332574, ,
2146, ,3.7690377926164085,6169.762967905064, ,
2147, ,3.7794706088543393,5794.638944246529, ,
2148, ,3.789932303458755,5564.778693584982, ,
2149, ,3.800422956365881,5459.28456722235, ,
2150, ,3.8109426477332295,5468.911965831974, ,
2151, ,3.821491457940169,5594.316515689704, ,
2152, ,3.8320694675885822,5846.162786627142, ,
2153, ,3.84267675750344,6247.128321907455, ,
2154, ,3.8533134087334533,6836.478276958289, ,
2155, ,3.863979502551679,7678.894190894191, ,
2156, ,3.874675120456128,8881.266447707505, ,
2157, ,3.885400344170416,10625.806839146651, ,
2158, ,3.8961552556443566,13239.642089467598, ,
2159, ,3.906939937054617,17354.509886205247, ,
2160, ,3.9177544708053196,24318.786201582774, ,
2161, ,3.9285989395286935,37445.9853889717, ,
2162, ,3.939473426085698,66801.49864242262, ,
2163, ,3.95037801356664,156256.61609103272, ,
2164, ,3.9613127852918417,738946.6703621635, ,
2165, ,3.9722778248122412,21110508.212082725, ,
2166, ,3.9832732159100632,392184.70844980533, ,
2167, ,3.99429904259943,113932.12020043265, ,
2168, ,4.0053553891270335,54058.23762249887, ,
2169, ,4.0164423399727465,31902.3939134545, ,
2170, ,4.0275599798502935,21355.07415855383, ,
2171, ,4.038708393707897,15540.064468058961, ,
2172, ,4.049887666728901,12013.412332492671, ,
2173, ,4.061097884332459,9730.14303539207, ,
2174, ,4.072339132174148,8183.322118287591, ,
2175, ,4.083611496146658,7103.526984471182, ,
2176, ,4.094915062380424,6337.56378626049, ,
2177, ,4.106249917244298,5793.963113121764, ,
2178, ,4.1176161473461965,5416.398033017054, ,
2179, ,4.129013839533776,5169.90711064541, ,
2180, ,4.140443080895095,5033.478349831364, ,
2181, ,4.1519039587592586,4996.0568546098775, ,
2182, ,4.163396560697118,5054.593451538614, ,
2183, ,4.174920974521909,5213.519459321543, ,
2184, ,4.186477288289951,5485.489069128942, ,
2185, ,4.198065590301293,5893.611243706971, ,
2186, ,4.209685969100411,6475.87944186324, ,
2187, ,4.221338513476876,7293.357318584646, ,
2188, ,4.233023312466019,8445.432545363614, ,
2189, ,4.244740455349638,10099.463282110648, ,
2190, ,4.256490031656655,12552.205943242328, ,
2191, ,4.268272131163822,16368.424119683199, ,
2192, ,4.2800868438963775,22730.819780433772, ,
2193, ,4.291934260128778,34468.90829911472, ,
2194, ,4.303814470385338,59828.1026241556, ,
2195, ,4.3157275654409615,132131.91469831462, ,
2196, ,4.327673636321822,520062.6232824614, ,
2197, ,4.33965277430604,4341798780.2332535, ,
2198, ,4.351665070924416,530055.7791860356, ,
2199, ,4.363710617961094,132821.86189174606, ,
2200, ,4.375789507454295,59742.61513845785, ,
2201, ,4.387901831696989,34249.00459897012, ,
2202, ,4.400047683237627,22485.497588374474, ,
2203, ,4.412227154880839,16121.428510652306, ,
2204, ,4.424440339688129,12307.61314687813, ,
2205, ,4.436687330978611,9855.861618947401, ,
2206, ,4.448968222329697,8199.665634301376, ,
2207, ,4.461283107577837,7041.569153214954, ,
2208, ,4.473632080819209,6213.73339841461, ,
2209, ,4.486015236410473,5616.20808976195, ,
2210, ,4.498432668969444,5187.136468700519, ,
2211, ,4.510884473375864,4887.382749006499, ,
2212, ,4.523370744772102,4692.204037690939, ,
2213, ,4.535891578563868,4586.6159698792835, ,
2214, ,4.548447070420983,4562.847036659361, ,
2215, ,4.56103731627806,4619.099373909079, ,
2216, ,4.573662412335285,4759.265333652958, ,
2217, ,4.586322455059108,4993.5221146434715, ,
2218, ,4.599017541183015,5339.966105385915, ,
2219, ,4.611747767708256,5827.7579292013925, ,
2220, ,4.624513231904566,6502.777123030796, ,
2221, ,4.63731403131095,7437.83383464481, ,
2222, ,4.650150263736378,8751.773214085002, ,
2223, ,4.663022027260581,10647.233015869895, ,
2224, ,4.675929420234762,13490.900461159335, ,
2225, ,4.6888725412823735,18000.956046046376, ,
2226, ,4.701851489299852,25742.774302068643, ,
2227, ,4.714866363457389,40684.7659731456, ,
2228, ,4.727917263199688,75497.15873378032, ,
2229, ,4.7410042882467005,190883.8560958352, ,
2230, ,4.754127538594424,1188400.6961169494, ,
2231, ,4.767287114515633,4639132.536953207, ,
2232, ,4.780483116560677,294318.5824311307, ,
2233, ,4.793715645558214,97102.6321207884, ,
2234, ,4.806984802616012,48296.061326692114, ,
2235, ,4.820290689121709,29161.115653882054, ,
2236, ,4.833633406743574,19752.23619309907, ,
2237, ,4.8470130574313135,14452.951884327838, ,
2238, ,4.860429743416819,11187.141913376781, ,
2239, ,4.8738835672149765,9043.447819656187, ,
2240, ,4.887374631624422,7571.123426089596, ,
2241, ,4.9009030397283615,6526.84032578286, ,
2242, ,4.914468894895314,5770.241444150798, ,
2243, ,4.928072300779943,5216.175154114046, ,
2244, ,4.941713361323833,4811.031767054263, ,
2245, ,4.955392180756268,4520.262557031087, ,
2246, ,4.969108863595056,4321.47713142164, ,
2247, ,4.982863514647301,4200.509392590631, ,
2248, ,4.996656239010232,4149.170296592001, ,
2249, ,5.010487142071969,4164.039946264306, ,
2250, ,5.02435632951237,4245.981567657399, ,
2251, ,5.038263907303814,4400.256231520253, ,
2252, ,5.052209981712002,4637.265798779682, ,
2253, ,5.066194659296801,4974.110679281256, ,
2254, ,5.080218046913019,5437.38273034473, ,
2255, ,5.0942802517112575,6068.0306010997165, ,
2256, ,5.108381381138706,6929.964567420914, ,
2257, ,5.122521542939978,8125.853131537201, ,
2258, ,5.136700845157916,9827.703978395584, ,
2259, ,5.150919396134438,12340.273684844275, ,
2260, ,5.165177304511361,16244.592896238912, ,
2261, ,5.179474679231207,22762.094390508388, ,
2262, ,5.193811629538077,34832.88385855543, ,
2263, ,5.208188264978442,61108.73006137822, ,
2264, ,5.222604695402018,137179.02010169567, ,
2265, ,5.237061030962575,563355.180661766, ,
2266, ,5.2515573821188015,403050751.76492465, ,
2267, ,5.266093859635146,489903.73718601576, ,
2268, ,5.280670574582632,127455.8232066653, ,
2269, ,5.295287638339757,57943.329250289054, ,
